Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
REGN,Common Stock,Regeneron Pharmaceuticals Inc,Regeneron Pharmaceuticals Inc. is an American biotechnology company headquartered in Westchester County New York. Originally focused on neurotrophic factors and their regenerative capabilities giving rise to its name the company then branched out into the study of both cytokine and tyrosine kinase receptors.,872589,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,777 OLD SAW MILL RIVER ROAD TARRYTOWN NY US,December,2021-09-30,67205771000,7465800000,9.99,0.995,163.52,None,0,62.53,126.6,0.524,0.538,0.226,0.511,13356200000,4455500000,62.53,0.939,0.505,704.58,9.99,12.71,5.03,3.772,4.606,7.44,0.172,686.62,441,631.06,588.76,105720000,None,None
REI,Common Stock,Ring Energy Inc,Ring Energy Inc. an exploration and production company is engaged in the acquisition exploration development and production of oil and natural gas in Texas and New Mexico. The company is headquartered in Midland Texas.,1384195,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,6555 SOUTH LEWIS STREET TULSA OK US,December,2021-09-30,254083000,18550800,None,1.82,2.774,None,0,-1.883,1.663,-1.13,-0.125,-0.0166,-0.511,160202000,76166000,-1.883,8.48,0.569,4.22,-,7.08,1.586,0.972,3.287,2.637,2.374,4.16,1.07,2.543,2.706,99640000,None,None
REKR,Common Stock,Rekor Systems Inc,Rekor Systems Inc. provides artificial intelligence-based vehicle identification and management systems in the United States Canada and internationally. The company is headquartered in Columbia Maryland.,1697851,NASDAQ,USD,USA,MANUFACTURING,COMMUNICATIONS EQUIPMENT NEC,7172 COLUMBIA GATEWAY DRIVEWAY SUITE 400 COLUMBIA MD US,December,2021-09-30,176349000,-3359308,None,None,2.429,None,0,-0.652,0.389,-1.642,-1.632,-0.162,-0.323,13940000,5701000,-0.652,0,0.23,11.67,-,-,12.65,1.701,11.38,-,1.839,25.38,3.75,6.17,10.26,43977200,None,None
RELI,Common Stock,Reliance Global Group Inc.,Reliance Global Group Inc. is engaged in the acquisition and management of wholesale and retail insurance agencies in the United States. The company is headquartered in Lakewood New Jersey.,1812727,NASDAQ,USD,USA,FINANCE,INSURANCE AGENTS BROKERS & SERVICE,300 BOULEVARD OF THE AMERICAS SUITE 105 LAKEWOOD NJ US,December,2021-09-30,54781000,-994173,None,None,1.166,None,0,-0.337,1.075,-0.313,-0.301,-0.0765,-0.437,9049400,2055500,-0.337,0,0.537,None,-,-,6.05,4.489,6.78,-,-75.98,42.86,1.833,4.637,3.481,10956100,None,None
RELIW,Common Stock,Reliance Global Group Inc,Reliance Global Group Inc. is engaged in the acquisition and management of wholesale and retail insurance agencies in the United States. The company is headquartered in Lakewood New Jersey.,1812727,NASDAQ,USD,USA,FINANCE,INSURANCE AGENTS BROKERS & SERVICE,300 BOULEVARD OF THE AMERICAS SUITE 105 LAKEWOOD NJ US,December,2021-09-30,39237000,None,None,None,None,None,None,None,2.211,-0.723,-0.598,0,-44.42,7066800,0,0,0,0.266,None,-,-,-,-,-,-,-58.02,3.61,0.24,0,0,0,None,None
RELL,Common Stock,Richardson Electronics Ltd,Richardson Electronics Ltd. is engaged in microwave and power technologies custom display solutions and healthcare equipment businesses in North America Asia Pacific Europe and Latin America. The company is headquartered in LaFox Illinois.,355948,NASDAQ,USD,USA,TRADE & SERVICES,WHOLESALE-ELECTRONIC PARTS & EQUIPMENT NEC,40W267 KESLINGER RD PO BOX 393 LAFOX IL US,May,2021-11-30,165906000,14981000,18.53,-2.22,9.34,0.24,0.0195,0.662,15.32,0.0436,0.0571,0.0457,0.0724,203390000,58825000,0.662,4.736,0.273,12.5,18.53,-,0.816,1.367,0.666,10.12,0.571,15.76,5.63,12.49,9.76,11424600,2022-02-23,2022-02-03
RELX,Common Stock,RELX PLC,RELX PLC provides information-based decision-making and analysis tools for professional and commercial clients in North America Europe and internationally. The company is headquartered in London the United Kingdom.,929869,NYSE,USD,USA,MANUFACTURING,MISCELLANEOUS PUBLISHING,1-3 STRAND LONDON WC2N 5JR GB,December,2021-06-30,58394980000,2200000000,32.56,3.159,1.255,0.477,0.0221,0.927,3.635,0.191,0.255,0.079,0.589,7003000000,4623000000,0.927,0.212,-0.031,2306.39,32.56,23.15,8.34,17.72,9.62,25.87,0.478,32.71,22.81,31.19,29.31,1934890000,2021-09-13,2021-08-05
RENN,Common Stock,Renren Inc,Renren Inc. is involved in the software as a service business in the People's Republic of China. The company is headquartered in Beijing the People's Republic of China.,1509223,NYSE,USD,China,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,23/F JING AN CENTER 8 NORTH THIRD RING ROAD EAST BEIJNG CHINA,December,2021-06-30,506329000,-96334000,7.85,0,7.71,9.19,9.1,2.684,1.056,2.542,-0.649,-0.0472,-0.343,25233000,14655000,2.684,-0.626,-0.636,1.7,7.85,-,20.07,2.697,17.14,-,1.893,28.38,5.67,19.62,15.18,24019400,2020-01-09,2018-06-22
REPH,Common Stock,Recro Pharma Inc,Recro Pharma Inc. a contract manufacturing and development organization is engaged in the development manufacture and packaging of oral solid dose pharmaceutical products in the United States and internationally. The company is headquartered in Malvern Pennsylvania.,1588972,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,490 LAPP ROAD MALVERN PA US,December,2021-09-30,69072000,2203000,None,0,0.954,None,0,-0.571,1.74,-0.329,-0.126,-0.0372,-1.409,62970000,12365000,-0.571,0,-0.054,5.5,-,18.25,1.097,1.616,2.371,48.24,1.102,5.29,1.38,1.595,2.037,46987700,None,None
REPL,Common Stock,Replimune Group Inc,Replimune Group Inc. a biotechnology company develops oncolytic immunogenic therapies to treat cancer. The company is headquartered in Woburn Massachusetts.,1737953,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),500 UNICORN PARK WOBURN MA US,March,2021-09-30,872688000,-33106000,None,None,9.76,None,0,-1.95,0,0,0,-0.147,-0.278,0,0,-1.95,0,0,53.78,-,-,-,1.902,-,-,2.327,45.55,17.66,27.07,31.51,46893500,None,None
REPX,Common Stock,Riley Exploration Permian Inc,Riley Exploration Permian Inc. an independent oil and natural gas company is engaged in the acquisition exploration development and production of oil natural gas and natural gas liquids primarily in the Permian Basin. The company is headquartered in Oklahoma City Oklahoma.,1001614,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,8000 E. MAPLEWOOD AVENUE SUITE 130 GREENWOOD VILLAGE CO US,December,2021-09-30,448980000,9775000,None,None,11.27,0.87,0.0537,-4.193,9.43,-0.435,-0.169,-0.0433,-0.209,151036000,119948000,-4.193,0,1.858,48,-,5.97,2.973,2.028,3.136,-,None,58.84,15.29,21.0,26.09,19470100,2022-02-09,2022-01-25
RERE,Common Stock,AiHuiShou International Co. Ltd.,None,1838957,NYSE,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,1289057000,None,None,None,26.55,None,None,-2.882,77.83,-0.114,-0.118,0,0,6988535000,1247765000,-2.882,0,0.48,16.78,-,-,0.184,1.281,0.139,-,None,18.49,5.12,6.39,9.42,222635000,None,None
RES,Common Stock,RPC Inc,RPC Inc. provides a range of oilfield services and equipment for oil and gas companies involved in the exploration production and development of oil and gas properties. The company is headquartered in Atlanta Georgia.,742278,NYSE,USD,USA,ENERGY & TRANSPORTATION,OIL & GAS FIELD SERVICES NEC,2801 BUFORD HIGHWAY NE SUITE 300 ATLANTA GA US,December,2021-12-31,1279249000,77109000,197.67,-2.73,2.976,0,0,0.03,4.011,0.0083,0.0063,0.0041,0.0113,864929000,201667000,0.03,0,0.805,7.25,197.67,277.78,1.479,2.131,1.755,26.77,2.002,7.43,3.33,4.873,4.877,215725000,2019-06-10,2019-05-09
RESN,Common Stock,Resonant Inc,Resonant Inc. a late-stage development company designs and develops radio frequency (RF) filters and interfaces for use in the mobile device automotive medical Internet of Things and related industries in Japan China and internationally. . The company is headquartered in Austin Texas.,1579910,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,175 CREMONA DRIVE SUITE 200 GOLETA CA US,December,2021-09-30,84767000,-27210000,None,0,0.255,None,0,-0.577,0.038,0,-14.91,-0.765,-1.923,2254000,3160000,-0.577,0,-0.698,5.63,-,-,37.61,5.47,30.5,-,1.977,8.33,1.18,1.82,2.614,65711000,None,None
RETA,Common Stock,Reata Pharmaceuticals Inc,Reata Pharmaceuticals Inc. a clinical-stage biopharmaceutical company develops novel therapies for patients with serious or life-threatening diseases by targeting molecular pathways that regulate cell metabolism and inflammation. The company is headquartered in Plano Texas.,1358762,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,5320 LEGACY DRIVE PLANO TX US,December,2021-09-30,906156000,-116066000,None,0,7.03,None,0,-7.74,0.383,0,-16.52,-0.211,-1.257,13749000,-150061000,-7.74,0,4.276,53.67,-,-,65.91,3.757,35.85,-,1.28,153.41,23.08,44.62,96.03,31472600,None,None
RETO,Common Stock,ReTo Eco-Solutions Inc,ReTo Eco-Solutions Inc. manufactures and distributes building materials primarily in China. The company is headquartered in Beijing the People's Republic of China.,1687277,NASDAQ,USD,China,MANUFACTURING,ABRASIVE ASBESTOS & MISC NONMETALLIC MINERAL PRODS,C/O BEIJING REIT TECHNOLOGY CO. LTD. X-702 60 ANLI RD. CHAOYANG DISTRICT BEIJING CHINA,December,2021-06-30,22675900,2943100,None,None,0.811,None,0,-0.665,0.359,-1.849,-1.413,-0.131,-0.632,8874900,1157400,-0.665,0,-0.274,None,-,-,2.555,1.052,4.56,11.69,1.977,3.36,0.619,1.284,1.085,27579500,None,None
REV,Common Stock,Revlon Inc,Revlon Inc. develops manufactures markets distributes and sells beauty and personal care products worldwide. The company is headquartered in New York New York.,887921,NYSE,USD,USA,LIFE SCIENCES,PERFUMES COSMETICS & OTHER TOILET PREPARATIONS,ONE NEW YORK PLAZA NEW YORK NY US,December,2021-09-30,493670000,196200000,None,0,-22.39,None,0,-8.38,38.85,-0.216,0.0548,0.0264,0,2090100000,1043800000,-8.38,0,0.092,10.5,-,-,0.236,-,1.866,24.65,2.74,17.65,8.6,11.23,11.67,53660000,None,None
REVG,Common Stock,REV Group Inc,REV Group Inc. designs manufactures and distributes specialty vehicles and aftermarket related parts and services in the United States Canada Europe Africa and internationally. The company is headquartered in Brookfield Wisconsin.,1687221,NYSE,USD,USA,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,111 EAST KILBOURN AVENUE SUITE 2600 MILWAUKEE WI US,October,2021-10-31,829612000,120100000,18.94,0.95,8.03,0.15,0.0153,0.69,37.56,0.0187,0.037,0.0432,0.0896,2380800000,291000000,0.69,0,-0.043,14.04,18.94,13.02,0.348,1.591,0.44,9.97,2.363,22.02,10.04,14.87,16.25,63475000,2022-01-14,2021-12-30
REVH,Common Stock,Revolution Healthcare Acquisition Corp,Revolution Healthcare Acquisition Corp. The company is headquartered in Cambridge Massachusetts.,1841389,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,20 UNIVERSITY ROAD CAMBRIDGE MA UNITED STATES,December,2021-12-31,559598000,None,None,None,0.087,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.7,9.5,9.75,9.77,55000000,None,None
REVHU,Common Stock,Revolution Healthcare Acquisition Corp,Revolution Healthcare Acquisition Corp. The company is headquartered in Cambridge Massachusetts.,1841389,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,20 UNIVERSITY ROAD CAMBRIDGE MA UNITED STATES,December,2021-12-31,572880000,None,None,None,0.087,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.7,9.7,9.9,9.97,0,None,None
REVHW,Common Stock,Revolution Healthcare Acquisition Corp,Revolution Healthcare Acquisition Corp. The company is headquartered in Cambridge Massachusetts.,1841389,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,20 UNIVERSITY ROAD CAMBRIDGE MA UNITED STATES,December,2021-12-31,572880000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,2.25,0.42,0,0,0,None,None
REX,Common Stock,REX American Resources Corporation,REX American Resources Corporation produces and sells ethanol in the United States. The company is headquartered in Dayton Ohio.,744187,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,7720 PARAGON ROAD DAYTON OH US,January,2021-10-31,554382000,55494000,16.29,2.53,69.14,None,0,5.75,114.89,0.0501,0.0504,0.0434,0.0814,688938000,13861000,5.75,0.78,0.635,120,16.29,-,0.805,1.401,0.531,6.0,1.069,116.86,72.06,97.65,87.99,5920400,None,None
REXR,Common Stock,Rexford Industrial Realty Inc,Rexford Industrial a real estate investment trust that focuses on owning and operating industrial properties in the infill markets of Southern California owns 232 properties with approximately 27. ,1571283,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,11620 WILSHIRE BOULEVARD SUITE 1000 LOS ANGELES CA US,December,2021-09-30,10861618000,255417000,105.44,9.31,27.01,0.935,0.0134,0.68,3.076,0.265,0.311,0.0153,0.0303,408175000,250295000,0.68,0.084,0.376,84.38,105.44,-,26.61,2.614,29.55,41.01,0.713,81.68,45.17,74.4,63.33,151487000,2022-01-18,2021-12-30
REYN,Common Stock,Reynolds Consumer Products Inc,Reynolds Consumer Products Inc. produces and sells kitchen waste and storage products and tableware categories in the United States and internationally. ,1786431,NASDAQ,USD,USA,MANUFACTURING,PLASTICS FOIL & COATED PAPER BAGS,1900 W. FIELD COURT LAKE FOREST IL US,December,2021-09-30,6250848000,602000000,18.9,None,8.07,0.92,0.0306,1.577,16.32,0.097,0.144,0.0653,0.205,3422000000,973000000,1.577,-0.425,0.1,34.8,18.9,17.3,1.827,3.72,2.457,14.06,None,32.29,26.09,30.58,29.49,209760000,2021-11-30,2021-11-15
REZI,Common Stock,Resideo Technologies Inc,Resideo Technologies Inc. develops manufactures and sells comfort residential thermal and security solutions for commercial and residential end markets in the United States Europe and internationally. The company is headquartered in Austin Texas.,1740332,NYSE,USD,USA,TRADE & SERVICES,WHOLESALE-HARDWARE,901 E 6TH STREET AUSTIN TX US,December,2021-09-30,3400290000,697000000,14.62,None,14.95,None,0,1.611,41.84,0.0397,0.103,0.0685,0.124,5893000000,1296000000,1.611,-0.233,0.098,37.5,14.62,12.5,0.577,1.581,0.653,7.88,2.486,33.25,22.29,25.93,27.91,144386000,None,None
RF,Common Stock,Regions Financial Corporation,Regions Financial Corporation is a bank holding company headquartered in the Regions Center in Birmingham Alabama. The company provides retail banking and commercial banking trust stockbrokerage and mortgage services.,1281761,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,1900 FIFTH AVENUE NORTH BIRMINGHAM AL US,December,2021-12-31,21760201000,None,9.28,0.72,8.85,0.65,0.0294,2.49,7.28,0.362,0.468,0.0163,0.138,6960000000,6960000000,2.49,-0.293,-0.115,26.56,9.28,11.16,3.127,1.324,-,-,1.452,25.53,16.43,23.01,21.7,942000000,2022-01-03,2021-12-02
RFIL,Common Stock,RF Industries Ltd,RF Industries Ltd. designs manufactures and markets interconnection products and systems in the United States Canada Mexico and internationally. The company is headquartered in San Diego California.,740664,NASDAQ,USD,USA,MANUFACTURING,ELECTRONIC CONNECTORS,7610 MIRAMAR RD BLDG 6000 SAN DIEGO CA US,October,2021-10-31,69606000,5185000,11.34,0,3.937,0,0,0.61,5.75,0.108,0.0769,0.061,0.172,57424000,17768000,0.61,7.28,0.973,10,11.34,-,1.212,1.811,1.048,11.6,1.078,9.63,5.6,7.29,7.66,10058600,2020-04-15,2020-03-30
RFL,Common Stock,Rafael Holdings Inc,Rafael Holdings Inc. owns commercial real estate assets and interests in preclinical and clinical stage pharmaceutical companies. The company is headquartered in Newark New Jersey.,1713863,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE,520 BROAD STREET NEWARK NJ US,July,2021-10-31,78453000,-4917000,None,None,4.777,None,0,-8.69,0.225,0,-8.8,-0.164,-1.26,3944000,3971000,-8.69,0,-0.026,None,-,-,19.89,0.813,5.73,-,1.927,66.44,3.48,5.21,31.75,19912800,None,None
RFMZ,Common Stock,RiverNorth Flexible Municipal Income Fund II Inc,None,1817159,NYSE,USD,USA,TECHNOLOGY,GENERAL,NONE,None,0000-00-00,431027000,None,None,None,None,1.11,0.0627,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,21.41,17.03,19.59,20.38,24351800,None,2022-02-10
RFP,Common Stock,Resolute Forest Products Inc,Resolute Forest Products Inc. operates in the forest products industry in the United States Canada Mexico and internationally. The company is headquartered in Montreal Canada.,1393066,NYSE,USD,USA,MANUFACTURING,PAPER MILLS,111 ROBERT-BOURASSA BLVD SUITE 5000 MONTREAL QC CA,December,2021-09-30,1023598000,939000000,2.793,-5.08,18.78,None,0.362,4.719,44.68,0.106,0.214,0.13,0.278,3599000000,818000000,4.719,0.5,0.119,24.05,2.793,2.924,0.284,0.686,0.347,1.693,3.291,16.61,7.13,13.49,13.0,77663000,2021-07-07,2021-06-25
RGA,Common Stock,Reinsurance Group of America Incorporated,Reinsurance Group of America Incorporated is in the reinsurance business. The company is headquartered in Chesterfield Missouri.,898174,NYSE,USD,USA,FINANCE,LIFE INSURANCE,16600 SWINGLEY RIDGE ROAD CHESTERFIELD MO US,December,2021-09-30,7636795000,1257625000,13.03,1.57,190.61,2.83,0.0262,8.67,243.04,0.0361,0.06,0.0071,0.0454,16442000000,1556000000,8.67,1.024,0.11,123.8,13.03,8.58,0.465,0.593,0.486,-,1.251,132.5,94.32,107.99,116.13,67600000,2021-11-30,2021-11-15
RGC,Common Stock,Regencell Bioscience Holdings Limited Ordinary Shares,Regal Entertainment Group is a film exhibitor in the United States. The company is headquartered in Knoxville Tennessee.,1829667,NASDAQ,USD,USA,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,11/F FIRST COMMERCIAL BUILDING 33-35 LEIGHTON ROAD CAUSEWAY BAY HK,June,2021-06-30,387716000,None,None,None,None,None,None,-0.135,0,0,0,-2.022,0,0,0,-0.135,0,0,None,-,-,-,-,-,-,None,59,6,28.39,21.76,12967100,None,None
RGCO,Common Stock,RGC Resources Inc,RGC Resources Inc. is an energy services company. The company is headquartered in Roanoke Virginia.,1069533,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,NATURAL GAS TRANSMISISON & DISTRIBUTION,519 KIMBALLAVENUE N.E. ROANOKE VA US,September,2021-09-30,191792000,23998100,18.75,0,11.9,0.74,0.0341,1.22,9.11,0.134,0.204,0.0324,0.107,75175000,25493000,1.22,-0.528,0.366,37,18.75,18.45,2.551,1.895,4.362,12.6,-0.421,25.58,20.81,22.43,23.12,8386200,2022-05-01,2022-04-13
RGEN,Common Stock,Repligen Corporation,Repligen Corporation develops and markets bioprocessing systems and technologies for use in the biologic drug manufacturing process in North America Europe Asia Pacific and internationally. The company is headquartered in Waltham Massachusetts.,730272,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),41 SEYON STREET BUILDING 1 SUITE 100 WALTHAM MA US,December,2021-09-30,10504263000,190410000,90.43,2.59,31.03,None,0,2.101,10.88,0.201,0.262,0.0523,0.0837,592661000,210360000,2.101,1.148,0.895,312.56,90.43,217.39,17.72,5.85,16.42,53.77,0.774,327.32,162.29,243.4,238.35,55289000,None,None
RGLD,Common Stock,Royal Gold Inc,Royal Gold Inc. acquires and manages precious metal flows royalties and related interests. The company is headquartered in Denver Colorado.,85535,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,MINERAL ROYALTY TRADERS,1660 WYNKOOP STREET SUITE 1000 DENVER CO US,June,2021-09-30,6517784000,509677000,24.58,1.41,38.77,1.25,0.0141,4.04,9.7,0.418,0.506,0.0718,0.108,635965000,516215000,4.04,-0.344,0.185,137.58,24.58,24.15,10.25,2.582,10.1,12.59,0.646,128.5,91.69,101.64,109.33,65637000,2022-01-21,2022-01-06
RGLS,Common Stock,Regulus Therapeutics Inc,Regulus Therapeutics Inc. a clinical-stage biopharmaceutical company is dedicated to the discovery and development of drugs that target microRNAs to treat a variety of diseases in the United States. The company is headquartered in San Diego California.,1505512,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,10628 SCIENCE CENTER DRIVE SUITE 225 SAN DIEGO CA US,December,2021-09-30,32318000,-23412000,None,-0.04,0.333,None,0,-0.31,0.071,0,-4.377,-0.389,-1.197,5000000,-5341000,-0.31,0,276.78,1.5,-,-,6.46,1.082,0.558,1.548,1.974,2.32,0.19,0.327,0.688,145971000,2018-10-04,None
RGNX,Common Stock,REGENXBIO Inc,REGENXBIO Inc. a clinical-stage biotechnology company offers candidate gene therapy products to deliver genes to cells to address genetic defects or to enable cells in the body to produce therapeutic proteins or antibodies intended to affect disease. The company is headquartered in Rockville Maryland.,1590877,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),9600 BLACKWELL ROAD SUITE 210 ROCKVILLE MD US,December,2021-09-30,1100024000,-87438000,None,0.26,10.79,None,0,-5.17,2.266,-2.281,-2.225,-0.193,-0.484,93137000,-47441000,-5.17,0,-0.689,58.33,-,-,11.81,2.4,8.69,-,0.919,49.5,24.14,30.72,34.61,42769200,None,None
RGP,Common Stock,Resources Connection Inc,Resources Connection Inc. provides consulting services to business clients under the name Resources Global Professionals in North America Europe and Asia Pacific. The company is headquartered in Irvine California.,1084765,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,17101 ARMSTRONG AVENUE IRVINE CA US,December,2021-12-31,554263000,68414000,11.02,None,10.5,0.56,0.0327,1.546,21.69,0.0718,0.0854,0.0724,0.155,712327000,241404000,1.546,4.571,0.307,22.33,11.02,-,0.778,1.601,0.794,8.77,0.999,20.16,11.07,17.75,16.01,32527200,2021-12-16,2022-02-16
